Stock,Date,m_kama,v_bb_l,t_ema,v_dc_m,v_kc_l,v_kc_h,v_bb_h,m_rsi,v_fi,v_eom_sig,v_bb_p,v_vpt,v_kc_p,m_ppo_hist,v_ui,Eod_Value
VFH,2014-10-31,37.472153877055845,34.95831142407587,36.983266379099,36.37143507075889,36.02917544768174,36.95942351785899,38.05823711413214,67.66208387822968,54535.216925788714,24.399372302258758,1.0249013285833561,16220.199047937125,2.2641852234545947,0.6584537546926603,2.1991269201733545,38.246158599853516
VFH,2014-11-03,37.71031964820465,34.85680255326096,37.151652008532935,36.47821685698845,36.1035318164485,37.02112346194885,38.3005483683699,68.57397368950264,51577.0110728475,25.431995015598236,0.9842062186245687,17107.242317230404,2.335054807780733,0.6872951307919624,2.057042936547753,38.28570556640625
VFH,2014-11-04,37.86843617407278,34.815019086815866,37.302859149582716,36.47821685698845,36.2017505929971,37.102731041318165,38.54720739939019,68.91116041898542,45145.56478450405,32.67767281046361,0.9299333765922533,17278.681418423403,2.312985789305976,0.6729337560170189,1.6492655391222126,38.507205963134766
VFH,2014-11-05,38.15233385810033,34.7337531827521,37.46343872472299,36.54941290479787,36.31658157343027,37.16772753760226,38.79063455833677,70.8008776260699,47375.84964709374,34.06948835339181,0.9301363365200302,18865.632943118406,2.5737352721111377,0.6617865199044337,1.191523097464623,38.53883361816406
VFH,2014-11-06,38.324111529239765,34.728164074428335,37.606824710515134,36.55731627892679,36.44235473438288,37.248412180317466,39.030367496006235,71.07127271608381,41555.345306029434,29.88725192433094,0.8857483410996184,19037.86873882878,2.600905052555424,0.6193005016630344,0.8310885883540375,38.56258010864258
VFH,2014-11-07,38.4300975645299,34.78751778140386,37.734258763598795,36.60478581230923,36.579862146451305,37.35190541144469,39.2344270275561,71.28627135903625,36436.08591320729,30.288895571681415,0.84891823023039,19186.30420039341,2.5681435899946106,0.5568017340656448,0.4831952432656326,38.744503021240234
VFH,2014-11-10,38.569833323067826,34.90893380984978,37.868957997950986,36.66015098046488,36.73872698883998,37.477546968315735,39.42072088375374,72.94518439429439,35365.778696218695,23.342035700685866,0.850121946927698,19936.874709751013,2.7148372920606327,0.5104980916623469,0.43419742275152345,38.657493591308594
VFH,2014-11-11,38.60049290403324,35.03639141606717,37.97409607706534,36.668063449531864,36.89231754070334,37.60028750015543,39.56933062983126,70.8372394563766,28790.85957295517,22.517484787906472,0.7988419884930484,19661.77361577692,2.4932923029267333,0.4303448923200459,0.17671294967467593,38.578399658203125
VFH,2014-11-12,38.59437617047329,35.34027459139313,38.05466988788371,36.668063449531864,37.09983003207158,37.73344352167436,39.59609625821624,68.88842529985232,21867.78518205728,18.659151585985175,0.7608695383204793,19152.9289045473,2.333551369082243,0.33379911926456374,0.1293469819420352,38.53091812133789
VFH,2014-11-13,38.58059923061034,35.69815185156011,38.118169652344264,37.14662597765167,37.306023612078704,37.86607153523615,39.55937416467523,67.6845959786477,17819.282516801748,17.9876578805947,0.7336449549035122,18985.17354061128,2.1871244559812926,0.2367511424185802,0.19605431611673024,38.42017364501953
VFH,2014-11-14,38.57071582655453,36.01853843254875,38.15843685136763,37.19804313542831,37.44867223914513,37.99922762331064,39.50951866583992,64.83860002474894,12525.625652044495,16.904728855937204,0.6879544001905178,18485.92990785066,1.7645843339574898,0.1334816201003053,0.2974720668956815,38.3885383605957
VFH,2014-11-17,38.565763799290856,36.33145104004144,38.18911705259804,37.455140147935765,37.581960618326704,38.11669540862733,39.43945197509528,64.0105993624755,9892.94426268295,9.202333174742567,0.6618683081311963,18332.282916870667,1.5083696757705722,0.0447374772581175,0.3857232728425217,38.491371154785156
VFH,2014-11-18,38.56280356376705,36.52307822226705,38.22941759955633,37.54214488531255,37.69494452292696,38.20673973452565,39.43687813759623,65.55060812347503,10656.783667853522,9.56646800896525,0.6755072378728314,18729.271725241655,1.556143187370606,-0.007891751504018663,0.4234047712408722,38.356903076171875
VFH,2014-11-19,38.55660661080401,36.82694585214566,38.24641566310507,37.676624276141524,37.79685536885188,38.292829676159215,39.334722543850425,61.82509889707954,4927.45611297322,4.535061999541539,0.6100851120783654,17964.20391048683,1.1291869338162233,-0.07469898925923912,0.5007567300874145,38.41228103637695
VFH,2014-11-20,38.55319644476971,37.09278711276116,38.26853104620799,37.69639473619393,37.876485227059206,38.37562371231247,39.244488964509344,62.763693291079996,5062.114351368229,0.4781191834026875,0.6132326941782154,18117.241911758225,1.073441189464454,-0.1150117423895416,0.5507044062553148,38.59421157836914
VFH,2014-11-21,38.55348123525534,37.32925915051337,38.31195511716281,37.77550124908929,37.96903541356444,38.46421912840025,39.175715214721,65.74355221728354,9258.876815332924,3.4454677186893123,0.6850704180706284,19013.815889401132,1.2625135804637484,-0.11529485664461281,0.560377694559952,38.831520080566406
VFH,2014-11-24,38.55706822472142,37.589165489836205,38.38123044561662,37.99302941129534,38.06606776783116,38.55334132927431,39.09932671292259,69.20531453368861,16550.47875718896,5.525119548888461,0.8226635485919477,20576.22869542207,1.5708882510847015,-0.08112946680363908,0.560377694559952,38.79195785522461
VFH,2014-11-25,38.561929591513724,37.75754038467844,38.43599410023102,38.05234698817051,38.144510863615025,38.62070978788208,39.066216405482685,67.97210259387825,12347.046345273295,4.122662365782199,0.7904305222238804,20244.7055384735,1.3596145615114743,-0.07310209988965144,0.5610388409793162,38.910614013671875
VFH,2014-11-26,38.584290265627615,37.94784719853903,38.49927675535647,38.14332318968215,38.2275687361669,38.683201095644606,39.018294692940465,69.71518323345697,14207.28067823788,4.1669311120757415,0.8994059215124772,20898.67321833909,1.4991149405805049,-0.055420407074038947,0.5610388409793162,38.88688659667969
VFH,2014-11-28,38.60657327622762,38.12602232154822,38.550958067532896,38.52302437686352,38.303375080055176,38.7408141521792,38.961146181259394,68.90757473991141,11888.533628570527,5.957250338722477,0.9110795557854263,20846.65788214515,1.333926376972279,-0.05610869774914873,0.5612754995348596,38.55466842651367
VFH,2014-12-01,38.60571076615965,38.19130788315316,38.55145278206367,38.538833383029235,38.32644618720256,38.77100481419109,38.93778452407341,58.660962701685925,-730.314169111005,2.0582239411278223,0.4867674665781456,18880.86921544003,0.5133681486671494,-0.1190904858038695,0.6122114886458143,38.88688659667969
VFH,2014-12-02,38.62429448929365,38.2281968643772,38.59617729067914,38.538833383029235,38.346353532104445,38.80435947007449,38.96496834253198,64.36717886321608,5377.673358762135,3.5767342901419528,0.894021758214843,19970.895410480527,1.1801878966263486,-0.10754483219596789,0.6094802494195148,39.084651947021484
VFH,2014-12-03,38.660542524623935,38.2394929847103,38.661307244858115,38.62585673495954,38.39104721808521,38.843515696164324,39.0335668602604,67.26402020230861,8722.953594619776,7.534578757080999,1.064332914523469,20711.36700720187,1.5329349171037687,-0.07205746326516027,0.5986132895142761,39.108375549316406
VFH,2014-12-04,38.71789789617995,38.224766035832964,38.720916352119225,38.645628984986686,38.4195237112592,38.87594725862442,39.108410767755906,67.60425411570134,8022.460219600154,7.488113322833441,0.9999601441187532,20809.090788256886,1.509238167122875,-0.05207605756533629,0.5801992909790712,39.46433639526367
VFH,2014-12-05,38.8422953603919,38.15549690688995,38.82003902453849,38.847339251103136,38.46052551698616,38.92960518377974,39.27023017440888,72.26253160568027,20062.20123881813,11.397310695444476,1.1741279519600376,23169.215596758128,2.1399581975895723,0.011883745471437113,0.5353306282452247,39.598812103271484
VFH,2014-12-08,38.964189062180736,38.092080354423736,38.92387543503622,38.97390473216921,38.5054814983966,38.991963846299925,39.43726992633798,73.79552114578054,62839.14886981007,12.52097763396607,1.1200887817645075,31265.153951219014,2.247420917916127,0.06332399548293899,0.47569535304464483,39.62254333496094
VFH,2014-12-09,39.05218346435333,38.03930452354458,39.01703115502619,38.97390473216921,38.52459793660255,39.048258650726,39.57784978858921,74.06789863051367,61934.47557065961,10.445101345038909,1.029049224216636,32692.126953045263,2.096673225136292,0.08588684188808848,0.44248944824829484,39.021358489990234
VFH,2014-12-10,39.05167086900401,38.0554427553094,39.0176081330214,38.97390473216921,38.528288942477914,39.09545607262437,39.598098046692556,57.70437442258738,16620.538321342457,11.04915503743294,0.6261384121755336,26249.75693614308,0.8693549419639247,-0.012966016719367257,0.5373542934105376,39.155845642089844
VFH,2014-12-11,39.05351074271059,38.08044440553194,39.03603980089719,38.97390473216921,38.55584278363979,39.13803962162365,39.63084099485868,59.84174164745132,18517.103405685415,12.185498898477292,0.6936297744468699,27015.914114382085,1.0305841930159878,-0.06222906348416113,0.5790752586900704,38.44390869140625
VFH,2014-12-12,39.03825709063714,38.06791973874527,38.9570889862984,38.97390473216921,38.5412090771719,39.16374815960869,39.634664718652196,46.45771103120306,-2953.844162488671,-5.191374692865822,0.23998095253722648,23650.40055157758,-0.15629602784902935,-0.21612448878467094,0.9780705227337747,38.09587097167969
VFH,2014-12-15,39.013831461747095,38.00466735023759,38.84225991768257,38.8750273377802,38.50389989978563,39.17943767233443,39.66548683982588,41.56368570421053,-17363.245252766515,-13.657858275239224,0.054914830909593204,20949.851743499672,-0.6040060892027566,-0.36781625081878633,1.4202269170168258,37.79526901245117
VFH,2014-12-16,38.906612569585334,37.87674713177994,38.70266113031838,38.78405400908251,38.46026165402729,39.18642510659412,39.73408012346908,37.854519315868735,-25725.923745971326,-18.092046773747093,-0.04386834223768995,18957.457482147172,-0.9157616501154329,-0.5019328959987057,1.8802745746340224,38.625850677490234
VFH,2014-12-17,38.90077018365867,37.89074482717275,38.69241973660797,38.78405400908251,38.42980746389979,39.20659629764789,39.73353038034678,50.89427862726048,2925.9854306992383,-14.004076990310907,0.3989101439672839,23583.365566916338,0.25237645686088267,-0.4302057308615748,1.9968481810269456,39.43268966674805
VFH,2014-12-18,38.907263778614706,37.93160324290271,38.79112239395998,38.78405400908251,38.46856729292165,39.262758810223616,39.800250623674444,59.73315144891969,32430.187742217648,-5.2424234140197985,0.8033010611265793,29006.039707097596,1.2139671009100184,-0.23610045124391926,2.000883892320197,39.48015594482422
VFH,2014-12-19,38.90983044546059,37.972825181637226,38.88299353407521,38.78405400908251,38.52486169291647,39.32142588497086,39.86581617578465,60.18716713350669,29198.915161664376,0.2013612353015277,0.796269378907358,29254.850522724468,1.1992683846909897,-0.10044004029463127,1.9882122282078336,39.735782623291016
VFH,2014-12-22,38.91577384606885,37.97889999915819,38.99669874597065,38.78405400908251,38.575228746849625,39.371181302793126,39.97389846275587,62.6308355920559,33288.03509131081,-0.5716935639456536,0.8806435975717759,30719.453518467442,1.4580691622576691,0.02578690672613837,1.98814543208098,39.91891860961914
VFH,2014-12-23,38.92721742343324,37.95529208930614,39.11966139445712,38.90898627524281,38.630312215131866,39.4311747497142,40.10624622551319,64.32046175576887,33765.058259069985,-0.5351172633128439,0.9129095257119808,31641.2221322346,1.6090231954218028,0.12730622510159917,1.98814543208098,39.91891860961914
VFH,2014-12-24,38.972577911430584,37.951200718939866,39.22622902314539,38.90898627524281,38.691107481987686,39.48573173829804,40.22303367131892,64.32046175576887,28941.478507774274,-0.7208180562933219,0.8661366975149674,31641.2221322346,1.545146800995599,0.17778427598823698,1.98814543208098,39.91891860961914
VFH,2014-12-26,39.00907803872843,37.94913539391681,39.31858763467523,38.90898627524281,38.745976983425024,39.53909836569554,40.32592945593671,64.32046175576887,24806.981578092236,-3.9433990352265,0.8287563685800889,31641.2221322346,1.478892956884192,0.19333217700908778,1.98814543208098,40.094120025634766
VFH,2014-12-29,39.184113074664644,37.94563187179232,39.421991953469835,39.0005694032545,38.793008756030105,39.603802174959434,40.4501563209567,66.14925033261653,49385.45721481567,-4.012571257388971,0.8578427551622724,36572.62603523821,1.6047383207954597,0.21415974692377016,1.98814543208098,40.04633712768555
VFH,2014-12-30,39.4067769043697,38.004749963310736,39.505237976698595,39.0005694032545,38.86858364772506,39.67000598340356,40.54020509955547,65.1681815993041,41062.0972642756,-3.6288943360362143,0.8052152590633518,36351.19550045435,1.4695790565449784,0.2005910486282454,1.988400555046001,39.5844841003418
VFH,2014-12-31,39.44246428113008,38.045612460035514,39.515804126517686,39.0005694032545,38.90569919313451,39.72966130651854,40.56910235319691,56.452981123838136,18668.342890863467,-6.175146055778488,0.6098188245083096,33462.18762488449,0.8238059689656183,0.09909641200845176,1.9760326272736077,39.59243392944336
VFH,2015-01-02,39.461642416205386,38.06951411807778,39.52602143357444,39.0005694032545,38.9187795846346,39.77315991071696,40.59597889339683,56.56066820264782,16315.682151083309,-9.78164995604821,0.6027868768418748,33517.75782523942,0.7884712747280873,0.02359324919640049,1.9792530428128736,38.883724212646484
VFH,2015-01-05,39.428457933565824,38.046560166517224,39.44038180411738,39.0005694032545,38.89841666931541,39.794379022299225,40.59646771129039,45.708885745193356,-19871.205198625015,-2.843560884134064,0.3283115295083114,27531.954332602083,-0.016398520116380884,-0.1474783680363676,1.9840306593745554,38.35020446777344
VFH,2015-01-06,39.295503950324886,37.92502287471293,39.29502482593819,39.0005694032545,38.82905306880495,39.77300534644501,40.60659181034567,39.55616112553822,-52298.11673492984,-1.6639790153744585,0.15855702510969844,21183.29326807188,-0.5072805187023522,-0.3413457559564867,2.0560363205581003,38.75631332397461
VFH,2015-01-07,39.247568993899876,37.87448140146741,39.22319662567639,39.0005694032545,38.78440023289727,39.72385445245975,40.57288340566149,45.562896495884395,-31721.244256247763,2.8340570425146834,0.32679783113731015,23575.4575834652,-0.029897049092759916,-0.38619296605109676,1.8717356438996935,39.28187561035156
VFH,2015-01-08,39.24891840512021,37.86947211040728,39.23102049029974,39.0005694032545,38.787555363066794,39.70031004826767,40.543825924260695,52.185282223118264,-7743.833337979391,3.2853971489819034,0.5281288857995879,27087.675864749093,0.5415696630206634,-0.3145816690790253,1.8288166112470836,38.81206512451172
VFH,2015-01-09,39.21840820189381,37.850124611500085,39.17515977486134,39.0005694032545,38.77563315997965,39.69115195128455,40.54224408662004,46.71444432339169,-21275.523855649466,-10.44469930785162,0.3573171703194088,24479.204009228328,0.03979379219529009,-0.3350223708868052,2.0145740989268592,38.54131317138672
VFH,2015-01-12,39.15969281319269,37.789395908193285,39.09064689439806,39.0005694032545,38.737917329503304,39.66640909594933,40.54151954285652,43.86070071459576,-26753.24617314597,-19.58687283882976,0.2732134754859742,22943.09455751888,-0.21174572055617136,-0.37908903350891576,2.2628895999583643,38.421871185302734
VFH,2015-01-13,39.07031722281848,37.78595139018862,39.001476799852014,39.0005694032545,38.721270478798196,39.6685156410512,40.542760310250834,42.623658308114074,-27512.807186060803,-23.007056909211002,0.23067242364398688,22110.995943729067,-0.31607371082618824,-0.4102492283372561,2.5225414014855865,37.96797180175781
